,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
summaryOfAllWords,57831.30146071526,14517.769998397895,8602.075794287886,11379.082806104925,12622.556373263153,10709.81648860426,
Unbemannte,2.3578010187306275,-0.10563569222366911,0.3396836515198745,-0.05204620893527106,-0.07611449940481045,-0.04996811949949422,Unbemannte
Flugkörper,2.3607989426306903,-0.10690637604005176,0.3444807800889569,-0.05331689275165365,-0.07738518322119316,-0.051238803315876796,Flugkörper
un+bemannt+e flug+körper,2.3607989426306903,-0.10690637604005176,0.3444807800889569,-0.05331689275165365,-0.07738518322119316,-0.051238803315876796,un+bemannt+e flug+körper
Drohnenalarm,2.8173475448562653,-0.2837021346697337,0.8206655794079947,-0.2301126513813356,-0.2541809418508749,-0.22803456194555882,Drohnenalarm
flug+körper droh+n+en+alarm,2.364300996410247,-0.10838869576491843,0.3500403204274298,-0.05479921247652039,-0.07886750294605979,-0.0527211230407435,flug+körper droh+n+en+alarm
Europa,8.828988889557603,-0.3046512441358902,-0.011819211517992445,-0.016948725880541523,0.0286812958141611,0.2993606454479772,Europa
droh+n+en+alarm europa,2.3694004370160573,-0.11054322225973634,0.35805177995227655,-0.05695373897133832,-0.08102202944087776,-0.05487564953556155,droh+n+en+alarm europa
Nicht,14.198144226162178,0.394145113008578,-0.7203947223113596,0.0949633422381115,0.2555392483576448,-1.1760330937896215,Nicht
europa nicht,2.3718066811359533,-0.11155825672945122,0.3617980580650535,-0.05796877344105332,-0.08203706391059257,-0.05589068400527636,europa nicht
erst,5.34691140302489,-0.7602194035652744,-0.18142844428500027,-0.8708358823469409,-0.2663791998982536,1.0110053937160977,erst
nicht erst,2.3739638000493004,-0.11246732684586508,0.3651381625435055,-0.0588778435574671,-0.08294613402700647,-0.056799754121690325,nicht erst
Vorfälle,2.3773781339973596,-0.11390453535797182,0.3703899480820448,-0.06031505206957396,-0.08438334253911328,-0.05823696263379708,Vorfälle
erst vorfall+e,2.3773781339973596,-0.11390453535797182,0.3703899480820448,-0.06031505206957396,-0.08438334253911328,-0.05823696263379708,erst vorfall+e
Kopenhagen,2.6790923211196724,-0.23338433028585892,0.7140863672115093,-0.17979484699746082,-0.2038631374670002,-0.177716757561684,Kopenhagen
vorfall+e kopenhagen,2.382303533273089,-0.11597417000085776,0.37789147308181964,-0.06238468671245965,-0.08645297718199896,-0.06030659727668274,vorfall+e kopenhagen
Oslo,2.3891620525021273,-0.11884897809882075,0.3881935368256225,-0.06525949481042265,-0.08932778527996203,-0.06318140537464578,Oslo
kopenhagen oslo,2.3891620525021273,-0.11884897809882075,0.3881935368256225,-0.06525949481042265,-0.08932778527996203,-0.06318140537464578,kopenhagen oslo
gezeigt,2.3947827381741678,-0.12119879127779801,0.39651444801456426,-0.06760930798939987,-0.09167759845893929,-0.06553121855362308,gezeigt
oslo ge+zeig+t,2.3947827381741678,-0.12119879127779801,0.39651444801456426,-0.06760930798939987,-0.09167759845893929,-0.06553121855362308,oslo ge+zeig+t
verwundbar,2.402208947645563,-0.12429498818217016,0.40734434179602286,-0.07070550489377223,-0.09477379536331151,-0.06862741545799524,verwundbar
ge+zeig+t verwund+bar,2.402208947645563,-0.12429498818217016,0.40734434179602286,-0.07070550489377223,-0.09477379536331151,-0.06862741545799524,ge+zeig+t verwund+bar
Westen,2.9562640443067405,-0.33183260324326597,0.21803057850753496,-0.27824311995486795,0.45898756733089585,-0.2761650305190912,Westen
verwund+bar westen,2.4120845119721723,-0.12839759566177786,0.4214655860890231,-0.0748081123733798,-0.09887640284291925,-0.07273002293760299,verwund+bar westen
unbemannte,2.422091298058777,-0.1325376190174409,0.435458913457329,-0.07894813572904279,-0.1030164261985821,-0.07687004629326599,unbemannte
westen un+bemannt+e,2.422091298058777,-0.1325376190174409,0.435458913457329,-0.07894813572904279,-0.1030164261985821,-0.07687004629326599,westen un+bemannt+e
Fluggeräte,2.4319159151307623,-0.13658566841521527,0.4488998329227401,-0.08299618512681732,-0.10706447559635666,-0.08091809569104039,Fluggeräte
un+bemannt+e flug+gerät+e,2.4319159151307623,-0.13658566841521527,0.4488998329227401,-0.08299618512681732,-0.10706447559635666,-0.08091809569104039,un+bemannt+e flug+gerät+e
Lösungen,4.932717702792735,0.26615902467842767,0.10367467466575814,0.16023961426774808,-0.8142751808013157,-0.029670910230679075,Lösungen
dringend,6.060998653694649,0.07834001212069151,0.5979543542502694,-0.006999345250785137,-1.0202596673038966,-0.0066965289434871254,dringend
lösung+en dring+end,2.468481727269277,-0.15150955560690874,0.4965051435285067,-0.09792007231851052,-0.12198836278805002,-0.09584198288273361,lösung+en dring+end
gesucht,2.483853906367852,-0.157717627759633,0.5154599469123813,-0.10412814447123493,-0.12819643494077426,-0.102050055035458,gesucht
dring+end ge+such+t,2.483853906367852,-0.157717627759633,0.5154599469123813,-0.10412814447123493,-0.12819643494077426,-0.102050055035458,dring+end ge+such+t
Die,143.5141827473393,0.20728600721843146,-0.5028547741538362,0.033741284013959184,-0.15934948939494753,0.13307695199281108,Die
Industrie,3.6657980831924455,-0.5469523489457617,0.17120891898743412,-0.49336286565736376,0.20397219520125695,0.4499195650146202,Industrie
der industrie,2.5123173582808205,-0.1691118568009265,0.5490494111322695,-0.11552237351252856,-0.13959066398206788,-0.11344428407675157,der industrie
arbeitet,2.947427158687911,-0.32883891949025007,0.9035887652639532,-0.27524943620185216,-0.29931772667139145,-0.2731713467660752,arbeitet
industrie arbeit+et,2.5420942510301248,-0.18089452886936894,0.5822560679708275,-0.12730504558097094,-0.15137333605051034,-0.12522695614519413,industrie arbeit+et
Hochdruck,2.9140611050082903,-0.3174539562933688,0.8836567028029478,-0.26386447300497073,-0.28793276347451013,-0.2617863835691938,Hochdruck
arbeit+et hochdruck,2.9140611050082903,-0.3174539562933688,0.8836567028029478,-0.26386447300497073,-0.28793276347451013,-0.2617863835691938,arbeit+et hochdruck
daran,4.512769989556308,-0.3373327345421717,0.19021673933047337,0.628018929770017,-0.19175728089274416,-0.6991498599051917,daran
